Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,medium/metal,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR12998916,RNA-Seq,150,1314744900,PRJNA675011,SAMN16686534,639946940,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX9450338,GSM4887059,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8,Klebsiella sp. AqSCr,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:29:00Z,1,GSM4887059,AqSCr_LB_control_rep1,SRP291413,AqSCr
SRR12998917,RNA-Seq,150,2390303700,PRJNA675011,SAMN16686533,1168727279,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9450339,GSM4887060,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8,Klebsiella sp. AqSCr,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:32:00Z,1,GSM4887060,AqSCr_LB_control_rep2,SRP291413,AqSCr
SRR12998918,RNA-Seq,150,1938704700,PRJNA675011,SAMN16686532,968089689,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX9450340,GSM4887061,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8,Klebsiella sp.,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:31:00Z,1,GSM4887061,AqSCr_LB_control_rep3,SRP291413,AqSCr
SRR12998919,RNA-Seq,150,1876163250,PRJNA675011,SAMN16686531,923263021,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX9450341,GSM4887062,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8/Cr(VI) 11mM,Klebsiella sp.,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:31:00Z,1,GSM4887062,AqSCr_LB_Cr(VI)_adapted_rep1,SRP291413,AqSCr
SRR12998920,RNA-Seq,150,2024536500,PRJNA675011,SAMN16686530,1008515435,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX9450342,GSM4887063,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8/Cr(VI) 11mM,Klebsiella sp. AqSCr,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:31:00Z,1,GSM4887063,AqSCr_LB_Cr(VI)_adapted_rep2,SRP291413,AqSCr
SRR12998921,RNA-Seq,150,1318013400,PRJNA675011,SAMN16686529,656015052,GEO,public,"sra,run.zq,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX9450343,GSM4887064,Illumina Genome Analyzer IIx,PAIRED,cDNA,TRANSCRIPTOMIC,LB pH 8/Cr(VI) 11mM,Klebsiella sp.,ILLUMINA,2021-05-20T00:00:00Z,2020-11-06T09:30:00Z,1,GSM4887064,AqSCr_LB_Cr(VI)_adapted_rep3,SRP291413,AqSCr
