COG_category,COG_description,gene_count,mean_log2fc,std_log2fc
S,Function unknown,276,0.276,2.77
E,Amino acid transport and metabolism,124,-0.805,2.912
G,Carbohydrate transport and metabolism,120,0.757,3.264
K,Transcription,52,-0.042,2.353
C,Energy production and conversion,49,-1.885,3.327
M,Cell wall/membrane/envelope biogenesis,22,-0.581,2.507
O,"Posttranslational modification, protein turnover, chaperones",18,0.288,2.648
L,"Replication, recombination and repair",13,-0.296,1.935
J,"Translation, ribosomal structure and biogenesis",9,1.45,1.638
